Gene,pi_2allele
13G144500,0.0251360597222629
13G144600,0.0274853911449711
13G144700,0.0120614021330064
13G144800,0.00702326462860085
13G144900,0.0135000000843272
13G145000,0.0124335891661795
13G145100,0.015237662487344
13G145200,0.0444416717807493
13G145300,0.0354897224508
13G145400,0.0370991714320776
13G145500,0.0373283190367754
13G145600,0.0236076202837397
13G145700,0.0207283921333298
13G145750,0.0327717256442517
13G145800,0.0245976743138191
13G145900,0.018272455187559
13G146000,0.0303341256081325
13G146100,0.0217008172065152
13G146200,0.048080897047762
13G146300,0.028802585176613
13G146400,0.0131086117070681
13G146500,0.0356936812889733
13G146600,0.039935671226907
13G146700,0.0267466869339281
13G146800,0.0138668618265825
13G146900,0.015488996945841
13G147000,0.0187709348525004
13G147100,0.0182267453656668
13G147200,0.0225199518937215
13G147300,0.00928876621993711
13G147400,0.00473643703366375
13G147500,0.0170678021762138
13G147600,0.00403751262714882
13G147700,0.00747973745711302
13G147800,0.00778188318442257
13G147900,0.00854159998532443
13G148000,0.0181066065830687
13G148100,0.016638063375766
13G148200,0.0238589800095438
13G148300,0.012377438301063
13G148400,0.0131526470454702
13G148500,0.0165443883339157
13G148600,0.0220942772468992
13G148700,0.0454124990195653
13G148800,0.0133602541813169
13G148900,0.0201015166640512
13G149000,0.0196055698631336
13G149100,0.0138747534251873
13G149200,0.0185320001867097
13G149300,0.0463743595386371
13G149400,0.0255846246439785
13G149500,0.0312500417072321
13G149600,0.00415964583693318
13G149700,0.00648928198018616
13G149800,0.007705457594956
13G149900,0.0241597649678257
13G150000,0.00474062156792788
13G150100,0.00384361282378251
13G150200,0.00271295048480984
13G150300,0.00701239699737171
13G150400,0.00624235462222022
13G150500,0.0020762076988771
13G150600,0.0168660835990656
13G150700,0.00282803858055169
13G150800,0.0178991182921871
13G150900,0.0127989609292462
13G151000,0.00824236942159954
13G151100,0.000441370053945228
13G151200,0.0143086758483676
13G151300,0.0099375595173661
13G151400,0.00524720640097427
13G151500,0.019732719602362
13G151600,0.0110120143977652
13G151700,0.0152092157064958
13G151800,0.0307674735187504
13G151900,0.0305164155827043
13G152000,0.0211320151291889
13G152100,0.00451889526463195
13G152200,0.0211791936253763
13G152300,0.0334881522612877
13G152400,0.0465259143261369
13G152500,0.0186524320188049
13G152600,0.0131005138137142
13G152700,0.0298525077829827
13G152800,0.00997049807982106
13G152900,0.0166052264725021
13G153000,0.0240947154876563
13G153100,0.0293851624001835
13G153200,0.00904402491332818
13G153300,0.0196328908890619
13G153400,0.0124472535615253
13G153500,0.0223773427121944
13G153600,0.0125253980914802
13G153700,0.0396342065817398
13G153800,0.0196946850168979
13G153900,0.0224397078000646
13G154000,0.0207989173798305
13G154100,0.0349745634907638
13G154200,0.0240286168875711
13G154300,0.0142791013011455
13G154400,0.0239971202026917
13G154500,0.0285081652809494
13G154600,0.00399542998484456
13G154700,0.00654300406957598
13G154800,0.00198709004768402
13G154900,0.0134259742637846
13G155000,0.0140498786297059
13G155100,0.0320536897412574
13G155200,0.0256364335084363
13G155300,0.011805588128478
13G155400,0.0056502596861697
13G155500,0.0137857921724304
13G155600,0.00569043998577919
13G155650,0.00975934209087783
13G155700,0.00855677101850527
13G155800,0.010587901226224
13G155900,0.00577853847921644
13G156000,0.0359184856855331
13G156100,0.00937286602690177
13G156200,0.0124217077435735
13G156300,0.00489012425818269
13G156400,0.00453158784733511
13G156500,0.00151486607556722
13G156600,0.0015791806747323
13G156700,0.0261451174077095
13G156800,0.00638443498308237
13G156900,0.0111490858339975
13G157000,0.0245628693099437
13G157100,0.0121920197287558
13G157200,0.030136471745384
13G157300,0.00250786041156567
13G157400,0.0099926190200091
13G157500,0.0351084648595699
13G157600,0.0158813877559438
13G157700,0.0163658677912902
13G157800,0.0348148027124402
13G157900,0.00936126336753509
13G158000,0.0118158512762248
13G158100,0.0154137326543676
13G158200,0.016610510079938
13G158300,0.0402592760818342
13G158400,0.0322106095678634
13G158500,0.0236994632829279
13G158600,0.0127836972994251
13G158700,0.0235906485434513
13G158800,0.0273171239158872
13G158900,0.0153358499120599
13G159000,0.0110885415295281
13G159100,0.00266197365909657
13G159200,0.0131746049424706
13G159300,0.00852581994029046
13G159400,0.0305599103528624
13G159500,0.0350527901551668
13G159600,0.020878384663103
13G159700,0.0183477623243135
13G159800,0.0350805513713799
13G159900,0.00607077169299377
13G160000,0.00761830227460194
13G160100,0.0194560815708731
13G160200,0.0100444512479643
13G160300,0.00135626884183827
13G160400,0.0305972730585681
13G160500,0.00786659249230362
13G160600,0.0215255156276558
13G160700,0.00765509740105124
13G160800,0.0166605042342661
13G160900,0.0151058169373307
13G161000,0.0231722852900955
13G161100,0.0155815907038695
13G161200,0.0160788842919405
13G161300,0.0193234931983069
13G161400,0.00240627876949446
13G161500,0.00704141524171585
13G161600,0.00226976665556426
13G161700,0.00906383645078919
13G161800,0.000720873102170673
13G161900,0.0179787038173384
13G162000,0.00164740616257104
13G162100,0.00455140110929382
13G162200,0.00959221502804037
13G162300,0.0207579301584455
13G162400,0.0308065125849813
13G162500,0.012288006886005
13G162600,0.0414876622561095
13G162700,0.0132263937313184
13G162800,0.0185046564134502
13G162900,0.00654196610139376
13G163000,0.00106914513907608
13G163100,0.00973070314850996
13G163200,0.0180359565980616
13G163300,0.0233505709974717
13G163400,0.0109508446651443
13G163500,0.0259949714426378
13G163600,0.00947620946542542
13G163700,0.00457161939903205
13G163800,0.0104507338854494
13G163900,0.0358560542712346
13G164000,0.0115442843814187
13G164100,0.013297715630667
13G164200,0.0200783545741528
13G164300,0.00935243098043129
13G164400,0.016435950781203
13G164500,0.0304253039155052
13G164600,0.0535041694537885
13G164700,0.0225497839893306
13G164800,0.0171813345337024
13G164900,0.0155542197863046
13G165000,0.00689844313632112
13G165100,0.00789567426702862
13G165200,0.0125077902512976
13G165300,0.00660017631484141
13G165400,0.0137256901704559
13G165500,0.0284597315473871
13G165600,0.0093029815760754
13G165700,0.00764206966801862
13G165800,0.0141812657064899
13G165900,0.0056443917562866
13G166000,0.00363486509399821
13G166100,0.0199823915567375
13G166300,0.00843055392408247
13G166400,0.00131278977432823
13G166500,0.0225994243252873
13G166600,0.0273790033486402
13G166700,0.0158313450553317
13G166800,0.0213918799224605
13G166900,0.0343846432871194
13G167000,0.00898026704478317
13G167100,0.0159081736039182
13G167200,0.0327413932255238
13G167300,0.0309464813933872
13G167400,0.0703782032973102
13G167500,0.019763482969107
13G167600,0.0151791325692736
13G167700,0.00644828645486821
13G167800,0.00655578525784442
13G167900,0.00652318007982185
13G168000,0.0237205432563394
13G168100,0.0203817292946438
13G168200,0.00899702166327514
13G168300,0.0417987941298019
13G168400,0.0259301094355408
13G168500,0.0526304169583241
13G168600,0.0184882839428605
13G168700,0.0217998941806145
13G168800,0.02283938268135
13G168900,0.0271276919002141
13G169000,0.012624947663847
13G169100,0.0292168145499163
13G169200,0.0215296226919786
13G169300,0.017735578657052
13G169400,0.0250740913163602
13G169500,0.021544326019332
13G169600,0.035616895906796
13G169700,0.0241153912756132
13G169800,0.0117702468029563
13G169900,0.0219508164484242
13G170000,0.0136581777831377
13G170100,0.00979030614788696
13G170200,0.0111974020276733
13G170300,0.0322730173279449
13G170400,0.0238186739435717
13G170500,0.0174795423226008
13G170600,0.0128728706537801
13G170633,0.0248900654408691
13G170666,0.0383819563868837
13G170700,0.0323463491389064
13G170800,0.00472971860378132
13G170900,0.0209781416761065
13G171000,0.0288713570477094
13G171100,0.000246913580246912
13G171200,0.00869330946909594
13G171300,0.000799835085549372
13G171400,0.0455305831447697
13G171500,0.0293573113060935
13G171600,0.0222844472401437
13G171700,0.0201996428338839
13G171800,0.0219174990807628
13G171900,0.0269101831464411
13G172000,0.000602891852891852
13G172100,0.0280736012040061
13G172200,0.00623693833013552
13G172300,0.00981379901594048
13G172400,0.0176571845429232
13G172500,0.0403779163110471
13G172600,0.0116586594662356
13G172700,0.0115395948132538
13G172800,0.0169846080876734
13G172900,0.0282142086489314
13G173000,0.0202765976713147
13G173100,0.0178726920116732
13G173200,0.0143436606685225
13G173300,0.0239620661198867
13G173400,0.0171838842510755
13G173500,0.0479419416365937
13G173600,0.0161863008070406
13G173700,0.0128432206797373
13G173800,0.0148658822609574
13G173900,0.00986911769793988
13G174000,0.0339019771249346
13G174100,0.00779735868105579
13G174200,0.0364031831562108
13G174300,0.0303850449837613
13G174400,0.00846225226160731
13G174500,0.00579042975437485
13G174600,0.0172705269137141
13G174700,0.0198729009856129
13G174800,0.0345858157164551
13G174900,0.0263053630828048
13G175000,0.00612655017257508
13G175100,0.0152804220128171
13G175200,0.00929895825757073
13G175300,0.00699320348453357
13G175400,0.0177476605510805
13G175500,0.0226767392605572
13G175600,0.0145239566242904
13G175700,0.02408245796885
13G175800,0.0256861725132632
13G175900,0.0181933106910894
13G176000,0.00966106473643781
13G176100,0.00347830507456546
13G176200,0.00990234478864426
13G176300,0.021794200530671
13G176400,0.0226548288610737
13G176500,0.0249498744332713
13G176600,0.0216703339312492
13G176700,0.0164811777446927
13G176800,0.0391048419627382
13G176900,0.0536893432770146
13G177000,0.000467836257309945
13G177100,0.0264367515934146
13G177200,0.0326822907337111
13G177300,0.00896301363052443
13G177400,0.0470279941831787
13G177500,0.00190861298748971
13G177600,0.0185331075905504
13G177700,0.0198768598592239
13G177800,0.0140638675917617
13G177900,0.00314035707490834
13G178000,0.0014721050301444
13G178100,0.00523355616049065
13G178200,0.00514963440876055
13G178300,0.0111120444945604
13G178400,0.0329153132555181
13G178500,0.00829226469723763
13G178600,0.00974234772422268
13G178700,0.0112769432317782
13G178800,0.00398320378172515
13G178900,0.00409584839490209
13G179000,0.00990963273676571
13G179100,0.0424710107969998
13G179200,0.0113000167152386
13G179300,0.0107907907386082
13G179400,0.0139058298779028
13G179500,0.0526546982828814
13G179600,0.0166373297755251
13G179700,0.0106089855391896
13G179800,0.00771576697248845
13G179900,0.0261601626211204
13G180000,0.0122517693036894
13G180100,0.0227366575835169
13G180200,0.0162822927044693
13G180300,0.0203212863400507
13G180400,0.0132043197380519
13G180500,0.0172310995319413
13G180600,0.0470492115338253
13G180700,0.0335225383939878
13G180800,0.0116429687649072
13G180900,0.0241735676714861
13G181000,0.00964739982743476
13G181100,0.0358583988964728
13G181200,0.0212877920652975
13G181300,0.0363270138894452
13G181400,0.0220857973008093
13G181500,0.00332223936786191
13G181600,0.00383297787823114
13G181700,0.0191951407542772
13G181800,0.0225237042430698
13G181900,0.0266535150106955
13G182000,0.0221113780093405
13G182100,0.0351165817376584
13G182200,0.0204472002310946
13G182300,0.0169579939362743
13G182400,0.0115659576898263
13G182500,0.0201978514086579
13G182600,0.0208434434979688
13G182700,0.0111599092564401
13G182800,0.0186365923050614
13G182900,0.0107367139022095
13G183000,0.0155504908609141
13G183100,0.00569035722425535
13G183200,0.0109288537549977
13G183300,0.00941933044562474
13G183400,0.00836216930276801
13G183500,0.00656781183161138
13G183600,0.0216469298068932
13G183700,0.0299470167685716
13G183800,0.0103664099425166
13G183900,0.00975101958745481
13G184000,0.0165728959383789
13G184100,0.00807862702853539
13G184200,0.00926736774373737
13G184300,0.00481559546016428
13G184400,0.0105686511097666
13G184500,0.0251405849698518
13G184600,0.0207865103357699
13G184700,0.0155650787422853
13G184800,0.032303024173644
13G184900,0.00032862306933947
13G185000,0.00859697745000902
13G185100,0.0257542145731693
13G185200,0.0339173838595282
13G185300,0.0320217023951565
13G185400,0.00885314079094835
13G185500,0.0146264002919056
13G185600,0.00594371091063978
13G185700,0.00793246645871697
13G185800,0.00251354244629707
13G185900,0.00539662922709704
13G186000,0.00185379009310083
13G186100,0.0260253040632935
13G186200,0.0265730656721542
13G186300,0.0120603831861656
13G186400,0.001353390706794
13G186500,0.00385567228286654
13G186600,0.00636197554513624
13G186700,0.0141929647250336
13G186800,0.0117183350435215
13G186900,0.0286475048068903
13G187000,0.0500043758775143
13G187100,0.0234603179623987
13G187200,0.0126426760641262
13G187300,0.0195039245173301
13G187400,0.00514481709303745
13G187500,0.0137157228548579
13G187600,0.012269899614876
13G187700,0.00159209153076835
13G187900,0.00316515527438314
13G187800,0.0038289902574046
13G188000,0.0135758266075742
13G188100,0.0281663534554921
13G188200,0.0141704880878756
13G188300,0.0255004377884468
13G188400,0.0218624690122301
13G188500,0.0222578656897274
13G188600,0.0284526052233613
13G188700,0.0113263505237737
13G188800,0.0310966735807539
13G188900,0.0139637321691423
13G189000,0.0297553379172571
13G189100,0.0224905597486099
13G189200,0.032512083285604
13G189300,0.039546878173167
13G189400,0.0188038514597707
13G189500,0.0128036825612057
13G189600,0.00704208969429174
13G189700,0.00346473816950474
13G189800,0.0041556859548489
13G189900,0.018288620435767
13G190000,0.00797293440011555
13G190100,0.0135242175873402
13G190200,0.0183553049979486
13G190300,0.0175264743105641
13G190400,0.00821433091707636
13G190500,0.0278986997970082
13G190600,0.0108599044926143
13G190700,0.01305441570492
13G190800,0.0108392910921253
13G190900,0.017244170273543
13G191000,0.0128858685009517
13G191100,0.0134367175518307
13G191200,0.0244967304632346
13G191300,0.0181575150617458
13G191400,0.0119681116670555
13G191500,0.00311299692423852
13G191600,0.0190995396713518
13G191700,0.0131312382394541
13G191800,0.00697423512483062
13G191900,0
13G192000,0.00405860716830791
13G192100,0.0110216556092242
13G192200,0.00685728058679806
13G192300,0.00532036267877558
13G192400,0
13G192500,0.00447322956419507
13G192600,0.00976104250692604
13G192700,0.0264942627781055
13G192800,0.0149481509157663
13G192900,0.00287687926058929
13G193000,0.0102632545659591
13G193100,0.0160699715622378
13G193200,0.000649307999061695
13G193300,0.0081022410998866
13G193400,0.0140078371642558
14G000100,0.00862368553702508
14G000200,0.00549887917027876
14G000300,0.0103797727905113
14G000400,0.00335922071989036
14G000500,0.00095440537852612
14G000600,0.00214602882942578
14G000700,0.00451290899199351
14G000800,0.00629129104786244
14G000900,0.0175840201790249
14G001000,0.00533325370281892
14G001100,0.00603413621615474
14G001200,0.0165398924957992
14G001300,0.00808202240592838
14G001400,0.0188045934781509
14G001500,0.014047142185158
14G001600,0.0268490232233256
14G001700,0.00427555713925975
14G001800,0.00221321528612391
14G001900,0.00910551860016401
14G002000,0.0255280018020304
14G002100,0.0226803859864688
14G002200,0.011058327491562
14G002300,0.0059683208503588
14G002400,0.023018438640683
14G002500,0.0246646121258702
14G002600,0.00605637754545902
14G002700,0.00798388061334469
14G002800,0.0112377742907555
14G002900,0.023381492387372
14G003000,0.0191656404623556
14G003100,0.0222357938630562
14G003200,0.00953674312190535
14G003300,0.00809507948972337
14G003400,0.00231486038394842
14G003500,0.00676828254850142
14G003600,0.0120762704604301
14G003700,0.0122089177388268
14G003800,0.0196730478086328
14G003900,0.0115495463132303
14G004000,0.00969796188515901
14G004100,0.00839087682002289
14G004200,0.00993885113619492
14G004300,0.00321506335009792
14G004400,0.0098335390831633
14G004500,0.0262754117076367
14G004600,0.0415514252114964
14G004700,0.0196606923523231
14G004800,0.0409490358136433
14G004900,0.035123607854389
